task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,task_count,avg_delay_ms,avg_energy_kj,success_rate,advanced_task_priority_rate,high_priority_completion_rate,dependency_aware_success_rate,fuzzy_accuracy,edge_hourly_energy_kj,edge_cpu_utilization,edge_bandwidth_utilization,edge_cpu_bw_utilization,avg_dtt_score,trust_violation_rate,high_priority_trusted_completion_rate,reorchestration_count,reorchestration_rate,dt_recovered_count,dt_recovered_rate,avg_recovery_time_ms
10,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.4750542876774,39.36221327312711,0.05869650284691514,0.5466496265258822,0.474889762724487,0,0.05869650284691514,0.0,0.6399539947509766,0.44796779632568356,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9012464324991729,0.845,1.0,0.7615532354618011,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
11,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.43278484372693,45.73122457477637,0.06014360925398973,0.5423829719632002,0.4853913180959632,0,0.06014360925398973,0.0,1.865367202758789,1.3057570419311524,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7966719715575228,0.845,1.0,0.6731878159661068,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
12,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.65762109945663,41.216723983676,0.05832483828983622,0.545197148376884,0.4753779869925957,0,0.05832483828983622,0.0,0.6969242668151856,0.4878469867706299,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8651250670378104,0.845,1.0,0.7310306816469498,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
13,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.84989011391578,44.367968563060465,0.060604557266058304,0.5459687773935393,0.4825553042082841,0,0.060604557266058304,0.0,1.5344363307952882,1.0741054315567016,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8080128812515297,0.845,1.0,0.6827708846575425,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
14,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.35340036530016,43.28786014434186,0.05791132202227291,0.5447432489553221,0.474468517456822,0,0.05791132202227291,0.0,0.5907994174957275,0.4135595922470092,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8167047354019228,0.845,1.0,0.6901155014146247,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
15,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,35.96725785322477,52.83214936001825,0.06123678314637993,0.548238274501349,0.4819763823960993,0,0.06123678314637993,0.0,1.466882677078247,1.0268178739547729,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6807835435225297,0.845,1.0,0.5752620942765375,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
16,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.36346110252257,44.39102970295059,0.058879445248544306,0.5449928936371812,0.47761404455546747,0,0.058879445248544306,0.0,0.9578469944000244,0.670492896080017,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7966352963461901,0.845,1.0,0.6731568254125306,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
17,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.50324041042136,44.90288155787024,0.06184165010319534,0.5473304756582251,0.4852713700814877,0,0.06184165010319534,0.0,1.851370620727539,1.2959594345092773,,,0,0.155,0,terminal,0,0,0.0,0.8,0.812937592064698,0.845,1.0,0.6869322652946698,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
18,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.59852967913749,44.01589374677688,0.05920785269799145,0.5456056578562898,0.4780209730296072,0,0.05920785269799145,0.0,1.0053309631347656,0.7037316741943358,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8087653492607824,0.845,1.0,0.6834067201253611,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
19,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.525930956250924,42.38002162452842,0.059194848930791,0.545174453405806,0.47851353656699613,0,0.059194848930791,0.0,1.0628075790405274,0.7439653053283691,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8382707132855607,0.845,1.0,0.7083387527262988,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
20,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.79995407435488,37.65370022699671,0.05955645456121407,0.5427914814426059,0.48278370020107864,0,0.05955645456121407,0.0,1.5610875701904297,1.0927612991333007,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9507685528522707,0.845,1.0,0.8033994271601687,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
21,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.78412816110282,40.745328187819936,0.05796049794586119,0.5420652423681068,0.47799165398937077,0,0.05796049794586119,0.0,1.001909761428833,0.7013368330001831,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8782388006829167,0.845,1.0,0.7421117865770646,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
22,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.11322654729131,50.21105503570975,0.0597321264811647,0.5418155976862478,0.4846309546106357,0,0.0597321264811647,0.0,1.7766413497924805,1.2436489448547363,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7192285946114424,0.845,1.0,0.6077481624466688,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
23,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.60560139966399,49.85098168349627,0.058619154225309354,0.5436311953724954,0.478386556589057,0,0.058619154225309354,0.0,1.0479904460906981,0.7335933122634887,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7142407270076213,0.845,1.0,0.60353341432144,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
24,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.824141232356496,45.38022404316971,0.05896385092289027,0.5439262299965106,0.4792488229432555,0,0.05896385092289027,0.0,1.1486072158813476,0.8040250511169433,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7894218679545826,0.845,1.0,0.6670614784216222,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
25,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,35.85263478482273,58.27202348984812,0.05968231532497932,0.5419971574548725,0.48422610791347837,0,0.05968231532497932,0.0,1.7294003009796142,1.2105802106857297,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6152632539192467,0.845,1.0,0.5198974495617635,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
26,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.740934565032184,44.06472085863672,0.058919557519917336,0.5428368713847621,0.4804523304830379,0,0.058919557519917336,0.0,1.2890429878234864,0.9023300914764404,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8111008958774996,0.845,1.0,0.6853802570164871,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
27,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.61510366137596,46.371298457340295,0.05927642848043568,0.5427007015582935,0.481897081910832,0,0.05927642848043568,0.0,1.4576292037963867,1.0203404426574707,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7680419752347545,0.845,1.0,0.6489954690733675,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
28,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.32995011382289,48.732266098224464,0.060069892553440356,0.5433815506906364,0.4838798207561344,0,0.060069892553440356,0.0,1.6889924907684326,1.1822947435379028,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7455009385485267,0.845,1.0,0.6299482930735051,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
29,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.93032058915645,42.68460087109939,0.05862945477907114,0.5426780065872154,0.47961483026266344,0,0.05862945477907114,0.0,1.191316146850586,0.8339213027954101,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8417630680830359,0.845,1.0,0.7112897925301653,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
30,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.764571530731956,45.00720887567347,0.057422347770167116,0.5412255284382173,0.47711933148853963,0,0.057422347770167116,0.0,0.9001195526123047,0.6300836868286133,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7946409569526275,0.845,1.0,0.6714716086249702,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
31,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,35.803635009043944,52.861938923306674,0.05742458130725675,0.5410212736985144,0.47738262683134547,0,0.05742458130725675,0.0,0.930843152999878,0.6515902070999146,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6773046115653966,0.845,1.0,0.5723223967727601,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
32,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.784438726335885,40.167004758989556,0.05755203704439007,0.5411347485539049,0.4776959823232978,0,0.05755203704439007,0.0,0.9674082088470459,0.6771857461929321,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8908913906090339,0.845,1.0,0.7528032250646336,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
33,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.114546432794015,42.20103008034926,0.058652928771421364,0.5415205630622325,0.48114547035585714,0,0.058652928771421364,0.0,1.369924602508545,0.9589472217559815,,,0,0.155,0,terminal,0,0,0.0,0.8,0.855774050160226,0.845,1.0,0.7231290723853909,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
34,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.22062162938964,38.634942738011134,0.05926119454017262,0.5417248178019354,0.48306252967676877,0,0.05926119454017262,0.0,1.5936238288879394,1.1155366802215576,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9375093907866426,0.845,1.0,0.792195435214713,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
35,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.8955407117668,46.691714104063024,0.058728916765076314,0.5422921920788878,0.48045231977666286,0,0.058728916765076314,0.0,1.2890417385101318,0.9023292169570922,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7687775315287309,0.845,1.0,0.6496170141417775,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
36,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,35.488166417818974,51.016705242676906,0.05654905938312234,0.5412482234092953,0.47397207567810345,0,0.05654905938312234,0.0,0.5328702545166015,0.37300917816162105,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6956185478660062,0.845,1.0,0.5877976729467752,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
37,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.90743201935144,44.34942948900364,0.05855353831190397,0.542814176413684,0.4791734877396949,0,0.05855353831190397,0.0,1.1398164463043212,0.7978715124130248,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8096481157272749,0.845,1.0,0.6841526577895473,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
38,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.25972494333801,41.88133451330526,0.05949261808605542,0.5413616982646858,0.48434294176219783,0,0.05949261808605542,0.0,1.743033494949341,1.2201234464645385,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8657729120789757,0.845,1.0,0.7315781107067344,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
39,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.70307171333968,43.64706239178177,0.05749054388831561,0.5408397139298896,0.4778451571887652,0,0.05749054388831561,0.0,0.9848152351379394,0.6893706645965576,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8179948376104722,0.845,1.0,0.691205637780849,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
40,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.995703522791324,49.079232561915475,0.061085084413157346,0.550121957100831,0.4790799979566661,0,0.061085084413157346,0.0,1.128907241821289,0.7902350692749023,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7334202603388563,0.845,1.0,0.6197401199863336,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
41,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,36.557872119620555,56.75644000174424,0.06104319710051896,0.5439262299965106,0.4866750592919294,0,0.06104319710051896,0.0,2.015165338516235,1.4106157369613646,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6441184845014426,0.845,1.0,0.544280119403719,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
42,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.00790819042483,46.19472955188714,0.06028461747735099,0.5462865069886327,0.48101550011189126,0,0.06028461747735099,0.0,1.3547585391998291,0.9483309774398804,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7794808745439195,0.845,1.0,0.6586613389896119,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
43,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.8881761424168,38.04218680614806,0.06070374245659355,0.5506666364067052,0.47703721326516685,0,0.06070374245659355,0.0,0.890537281036377,0.6233760967254638,,,0,0.155,0,terminal,0,0,0.0,0.8,0.943378369001039,0.845,1.0,0.7971547218058779,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
44,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.50101448538558,45.14253600298677,0.05764726117488054,0.5455602679141336,0.47250416930333494,0,0.05764726117488054,0.0,0.3615821170806885,0.2531074819564819,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7864204723243001,0.845,1.0,0.6645252991140336,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
45,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.431909465418656,47.285964831286634,0.05807045578606429,0.5465815416126479,0.4727389865058483,0,0.05807045578606429,0.0,0.3889826393127441,0.2722878475189209,,,0,0.155,0,terminal,0,0,0.0,0.8,0.749311335653983,0.845,1.0,0.6331680786276156,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
46,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.83408543467695,45.38908137293993,0.05893734981670602,0.545424098087665,0.47728184102151167,0,0.05893734981670602,0.0,0.9190825843811035,0.6433578090667724,,,0,0.155,0,terminal,0,0,0.0,0.8,0.78948690633868,0.845,1.0,0.6671164358561846,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
47,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.17720576127869,45.932860569195725,0.061113443170583925,0.5469673561209756,0.48312453045800885,0,0.061113443170583925,0.0,1.60085862159729,1.1206010351181028,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7876105540341736,0.845,1.0,0.6655309181588767,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
48,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,35.64720477362786,50.95702260829114,0.06004137429118901,0.5479886298194899,0.4780191209084555,0,0.06004137429118901,0.0,1.0051148414611817,0.7035803890228272,,,0,0.155,0,terminal,0,0,0.0,0.8,0.699554309670906,0.845,1.0,0.5911233916719156,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
49,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.75236788591834,37.76655070230681,0.05863862801757905,0.5446070791288535,0.47723625115171536,0,0.05863862801757905,0.0,0.9137627601623535,0.6396339321136474,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9466675463092942,0.845,1.0,0.7999340766313535,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
50,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.65210203740667,43.29267705518646,0.05714518935478635,0.5406127642191086,0.4768954352789226,0,0.05714518935478635,0.0,0.87399338722229,0.611795371055603,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8235134545262673,0.845,1.0,0.6958688690746959,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
51,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.10992490194793,37.02969921970292,0.058609245917909294,0.5412709183803734,0.4813015160170664,0,0.058609245917909294,0.0,1.3881333732604981,0.9716933612823486,,,0,0.155,0,terminal,0,0,0.0,0.8,0.975161172325548,0.845,1.0,0.824011190615088,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
52,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.49469070932087,46.420337581417165,0.05975797500001232,0.5412255284382173,0.48546085730941535,0,0.05975797500001232,0.0,1.8734816455841063,1.3114371519088743,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7861789166292126,0.845,1.0,0.6643211845516847,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
